localname,stationid,平均溫度,平均相對濕度,日照時數,最低溫度,最低溫度日期,最大10分鐘風日期,最大10分鐘風風向,最大10分鐘風風速,最大瞬間風日期,最大瞬間風風向,最大瞬間風風速,最小相對濕度,最小相對濕度日期,最高溫度,最高溫度日期,測站氣壓,降水日數,降水量
"BANQIAO,板橋",466880,19.9,74.0,140.4,9.3,23.0,10.0,60.0,6.6,17.0,70.0,13.2,31.0,13.0,30.2,29.0,1015.6,8.0,34.5
"TAMSUI,淡水",466900,19.8,70.0,166.3,9.3,10.0,5.0,20.0,6.7,20.0,290.0,17.9,25.0,23.0,31.5,29.0,1014.9,5.0,28.0
"ANBU,鞍部",466910,13.9,86.0,124.4,4.0,9.0,21.0,360.0,12.0,20.0,160.0,21.1,41.0,23.0,26.2,18.0,923.1,14.0,104.0
"TAIPEI,臺北",466920,20.6,69.0,161.1,11.0,10.0,1.0,70.0,7.0,30.0,40.0,13.9,26.0,23.0,30.7,29.0,1013.2,10.0,37.3
"ZHUZIHU,竹子湖",466930,15.6,80.0,161.0,6.1,9.0,5.0,360.0,9.6,5.0,20.0,19.2,29.0,12.0,25.4,19.0,947.4,13.0,62.1
"KEELUNG,基隆",466940,19.4,73.0,148.8,11.0,23.0,8.0,10.0,9.8,20.0,360.0,17.4,32.0,23.0,29.1,5.0,1013.9,15.0,69.4
"PENGJIAYU,彭佳嶼",466950,19.2,74.0,163.1,10.3,9.0,4.0,160.0,18.4,20.0,340.0,25.2,46.0,11.0,25.8,19.0,1005.6,14.0,68.8
"HUALIEN,花蓮",466990,21.0,75.0,110.6,11.8,10.0,5.0,50.0,11.2,5.0,50.0,19.0,39.0,31.0,29.0,5.0,1014.5,13.0,67.5
"XINWU,新屋",467050,19.0,76.0,167.2,10.9,23.0,5.0,40.0,12.4,9.0,30.0,20.0,31.0,24.0,28.2,31.0,1013.9,10.0,47.6
"SU-AO,蘇澳",467060,20.1,75.0,125.5,11.2,10.0,5.0,60.0,10.3,5.0,70.0,21.4,43.0,11.0,28.3,5.0,1014.2,13.0,119.2
"YILAN,宜蘭",467080,20.5,72.0,148.8,11.7,23.0,5.0,40.0,9.5,5.0,60.0,16.6,42.0,11.0,29.6,5.0,1016.2,15.0,40.2
"KINMEN,金門",467110,16.9,75.0,199.1,8.1,10.0,5.0,70.0,11.9,5.0,60.0,23.2,37.0,10.0,28.4,30.0,1013.9,5.0,35.4
"DONGJIDAO,東吉島",467300,21.8,75.0,214.0,15.6,9.0,8.0,30.0,20.3,8.0,20.0,26.4,46.0,23.0,29.5,5.0,1011.0,4.0,29.2
"PENGHU,澎湖",467350,21.1,75.0,207.7,14.5,9.0,9.0,20.0,10.0,9.0,350.0,21.1,47.0,23.0,30.1,5.0,1014.6,3.0,45.2
"TAINAN,臺南",467410,22.3,70.0,249.7,11.4,9.0,8.0,350.0,10.1,8.0,350.0,17.5,29.0,23.0,31.2,5.0,1012.8,4.0,19.0
"KAOHSIUNG,高雄",467440,23.5,65.0,255.7,12.8,9.0,21.0,350.0,8.4,21.0,360.0,14.9,36.0,24.0,31.0,5.0,1015.0,5.0,57.0
"CHIAYI,嘉義",467480,21.0,77.0,221.9,10.4,10.0,21.0,10.0,7.5,21.0,20.0,12.7,26.0,23.0,32.4,5.0,1012.1,3.0,31.5
"TAICHUNG,臺中",467490,20.8,73.0,213.0,10.9,10.0,8.0,10.0,5.7,7.0,360.0,11.1,21.0,23.0,31.9,5.0,1005.7,3.0,35.5
"ALISHAN,阿里山",467530,8.9,71.0,177.6,-0.6,10.0,4.0,150.0,5.3,4.0,150.0,11.3,17.0,24.0,18.6,4.0,764.7,9.0,101.4
"DAWU,大武",467540,22.7,69.0,149.2,13.1,10.0,5.0,20.0,9.1,5.0,30.0,18.9,36.0,3.0,36.6,5.0,1014.9,13.0,70.1
"YUSHAN,玉山",467550,1.4,60.0,204.4,-10.3,10.0,15.0,210.0,15.6,20.0,270.0,27.1,7.0,24.0,16.6,31.0,642.3,5.0,16.0
"HSINCHU,新竹",467571,19.3,73.0,181.6,10.5,11.0,9.0,20.0,6.3,30.0,70.0,15.1,26.0,24.0,30.0,31.0,1013.1,4.0,53.5
"HENGCHUN,恆春",467590,23.9,64.0,236.0,16.7,9.0,6.0,30.0,10.7,9.0,30.0,22.2,36.0,11.0,32.3,4.0,1012.7,4.0,14.6
"CHENGGONG,成功",467610,21.0,76.0,99.4,12.3,10.0,5.0,10.0,10.4,5.0,10.0,20.1,45.0,11.0,28.6,20.0,1011.8,20.0,128.4
"LANYU,蘭嶼",467620,20.5,79.0,149.9,13.7,9.0,6.0,30.0,18.3,6.0,30.0,30.7,51.0,25.0,27.6,4.0,978.6,14.0,80.3
"SUN MOON LAKE,日月潭",467650,16.8,73.0,195.1,6.5,10.0,20.0,140.0,4.6,5.0,330.0,13.4,30.0,23.0,28.2,3.0,903.4,7.0,45.0
"TAITUNG,臺東",467660,22.1,72.0,147.1,13.4,10.0,5.0,40.0,6.8,5.0,30.0,19.2,38.0,20.0,32.7,20.0,1015.1,10.0,38.4
"WUQI,梧棲",467770,19.9,74.0,198.0,10.8,8.0,9.0,350.0,13.6,9.0,360.0,24.5,36.0,23.0,28.8,5.0,1013.0,3.0,41.0
"MATSU,馬祖",467990,14.0,83.0,150.5,7.0,10.0,4.0,200.0,8.7,5.0,60.0,16.3,52.0,21.0,25.7,5.0,1008.0,7.0,69.3
