localname,stationid,平均溫度,平均相對濕度,日照時數,最低溫度,最低溫度日期,最大10分鐘風日期,最大10分鐘風風向,最大10分鐘風風速,最大瞬間風日期,最大瞬間風風向,最大瞬間風風速,最小相對濕度,最小相對濕度日期,最高溫度,最高溫度日期,測站氣壓,降水日數,降水量
"BANQIAO,板橋",466880,15.1,80.0,42.9,7.1,5.0,17.0,70.0,7.4,17.0,80.0,14.9,43.0,15.0,29.8,15.0,1019.4,15.0,191.8
"TAMSUI,淡水",466900,14.7,79.0,58.5,6.9,5.0,13.0,160.0,5.7,13.0,130.0,15.2,43.0,15.0,27.8,15.0,1018.6,15.0,139.5
"ANBU,鞍部",466910,9.8,91.0,53.4,0.2,5.0,28.0,30.0,8.8,17.0,160.0,20.4,47.0,15.0,23.4,15.0,925.2,18.0,347.7
"TAIPEI,臺北",466920,15.6,79.0,54.5,7.6,5.0,17.0,40.0,8.3,17.0,40.0,15.7,33.0,15.0,29.5,15.0,1017.0,15.0,163.6
"ZHUZIHU,竹子湖",466930,11.3,86.0,68.9,2.4,5.0,22.0,360.0,8.3,28.0,330.0,18.8,43.0,15.0,25.0,15.0,949.8,18.0,396.5
"KEELUNG,基隆",466940,15.0,78.0,44.8,8.1,5.0,2.0,10.0,10.6,2.0,10.0,16.5,44.0,6.0,27.6,18.0,1017.5,19.0,360.5
"PENGJIAYU,彭佳嶼",466950,15.2,76.0,52.9,7.0,5.0,9.0,150.0,15.0,1.0,360.0,22.3,47.0,12.0,24.2,15.0,1008.9,16.0,87.1
"HUALIEN,花蓮",466990,17.6,77.0,64.0,10.6,6.0,2.0,50.0,10.1,1.0,50.0,17.5,47.0,14.0,26.6,28.0,1017.6,14.0,61.0
"XINWU,新屋",467050,14.2,80.0,72.4,6.4,5.0,17.0,40.0,13.3,17.0,40.0,21.3,49.0,13.0,26.3,15.0,1017.6,13.0,106.6
"SU-AO,蘇澳",467060,15.8,82.0,64.7,8.5,5.0,15.0,140.0,8.1,1.0,360.0,17.0,49.0,14.0,25.7,15.0,1017.7,16.0,209.5
"YILAN,宜蘭",467080,16.2,79.0,58.5,8.4,5.0,16.0,20.0,7.8,16.0,30.0,11.0,49.0,15.0,27.6,16.0,1019.8,18.0,92.1
"KINMEN,金門",467110,12.6,71.0,121.8,4.5,6.0,17.0,60.0,7.6,11.0,70.0,18.2,25.0,6.0,22.9,19.0,1018.2,7.0,20.6
"DONGJIDAO,東吉島",467300,17.5,78.0,92.5,10.8,5.0,11.0,20.0,19.2,1.0,360.0,26.4,51.0,13.0,27.9,15.0,1013.7,7.0,13.0
"PENGHU,澎湖",467350,16.4,77.0,83.5,9.9,5.0,3.0,10.0,9.5,2.0,20.0,20.2,46.0,14.0,27.2,15.0,1017.8,6.0,10.9
"TAINAN,臺南",467410,17.5,76.0,125.4,8.3,6.0,2.0,360.0,9.3,2.0,350.0,15.7,39.0,15.0,30.6,15.0,1015.5,7.0,11.5
"KAOHSIUNG,高雄",467440,19.8,67.0,136.8,10.2,6.0,2.0,350.0,8.9,2.0,360.0,13.6,46.0,14.0,31.2,15.0,1017.5,2.0,4.5
"CHIAYI,嘉義",467480,16.8,81.0,107.3,6.7,6.0,2.0,10.0,6.4,2.0,20.0,11.2,36.0,15.0,31.8,15.0,1015.0,8.0,23.7
"TAICHUNG,臺中",467490,16.5,79.0,117.3,7.9,5.0,2.0,20.0,6.0,2.0,20.0,12.1,37.0,15.0,30.5,19.0,1008.5,8.0,25.5
"ALISHAN,阿里山",467530,7.8,82.0,98.6,-0.3,6.0,15.0,170.0,5.2,28.0,290.0,12.8,18.0,14.0,16.7,15.0,764.8,13.0,131.3
"DAWU,大武",467540,19.8,71.0,73.4,13.5,7.0,17.0,20.0,7.9,17.0,10.0,15.5,54.0,13.0,30.2,28.0,1017.5,8.0,12.9
"YUSHAN,玉山",467550,-0.3,66.0,162.6,-11.8,6.0,2.0,300.0,18.4,28.0,260.0,27.3,9.0,19.0,12.5,15.0,642.0,6.0,19.2
"HSINCHU,新竹",467571,14.6,79.0,73.0,6.3,5.0,17.0,20.0,5.7,17.0,360.0,15.5,39.0,14.0,27.7,19.0,1016.6,15.0,83.5
"HENGCHUN,恆春",467590,21.2,66.0,129.4,14.4,7.0,8.0,30.0,12.0,8.0,40.0,23.1,47.0,27.0,29.9,16.0,1014.8,4.0,35.5
"CHENGGONG,成功",467610,18.2,76.0,32.2,11.7,7.0,1.0,360.0,8.6,3.0,340.0,15.9,58.0,27.0,26.5,19.0,1014.6,13.0,33.2
"LANYU,蘭嶼",467620,18.0,90.0,18.7,11.4,6.0,6.0,30.0,26.1,6.0,20.0,37.3,70.0,13.0,26.5,15.0,980.2,26.0,157.8
"SUN MOON LAKE,日月潭",467650,14.0,81.0,99.0,3.4,5.0,22.0,170.0,5.6,22.0,160.0,9.4,36.0,20.0,27.2,20.0,904.7,11.0,72.0
"TAITUNG,臺東",467660,18.9,74.0,61.1,11.5,7.0,1.0,40.0,6.2,1.0,30.0,14.1,50.0,4.0,27.8,28.0,1018.0,9.0,14.1
"WUQI,梧棲",467770,15.0,78.0,100.7,7.7,5.0,11.0,350.0,14.3,11.0,360.0,25.1,44.0,19.0,28.6,19.0,1016.0,5.0,17.0
"MATSU,馬祖",467990,9.7,77.0,92.7,3.3,4.0,1.0,60.0,7.8,21.0,20.0,15.4,43.0,6.0,20.8,28.0,1012.2,7.0,16.0
