localname,stationid,平均溫度,平均相對濕度,日照時數,最低溫度,最低溫度日期,最大10分鐘風日期,最大10分鐘風風向,最大10分鐘風風速,最大瞬間風日期,最大瞬間風風向,最大瞬間風風速,最小相對濕度,最小相對濕度日期,最高溫度,最高溫度日期,測站氣壓,降水日數,降水量
"BANQIAO,板橋",466880,29.0,75.0,156.8,23.9,30.0,23.0,70.0,5.8,23.0,90.0,14.4,51.0,17.0,36.6,2.0,1001.6,17.0,188.4
"TAMSUI,淡水",466900,29.0,77.0,165.8,24.2,31.0,17.0,130.0,4.3,2.0,280.0,11.6,38.0,7.0,36.6,7.0,1000.8,12.0,165.0
"ANBU,鞍部",466910,22.7,91.0,97.0,18.7,31.0,12.0,340.0,9.5,12.0,340.0,17.2,57.0,10.0,28.3,17.0,913.4,19.0,288.2
"TAIPEI,臺北",466920,29.5,70.0,128.0,24.3,31.0,3.0,90.0,8.0,3.0,60.0,13.8,42.0,2.0,37.2,2.0,999.2,19.0,186.8
"ZHUZIHU,竹子湖",466930,24.3,86.0,133.5,20.1,31.0,22.0,30.0,5.2,15.0,20.0,10.9,59.0,10.0,31.0,3.0,936.5,19.0,300.9
"KEELUNG,基隆",466940,28.9,74.0,192.2,24.7,31.0,12.0,340.0,7.2,12.0,320.0,14.5,44.0,1.0,36.5,1.0,999.6,17.0,92.0
"PENGJIAYU,彭佳嶼",466950,28.4,80.0,211.5,23.1,1.0,27.0,160.0,20.0,1.0,280.0,32.1,48.0,7.0,33.1,11.0,991.6,14.0,211.5
"HUALIEN,花蓮",466990,28.5,79.0,189.7,24.1,30.0,27.0,200.0,11.7,27.0,200.0,17.3,55.0,8.0,35.1,4.0,1001.0,16.0,317.0
"XINWU,新屋",467050,28.7,81.0,190.9,24.4,30.0,2.0,240.0,11.7,2.0,240.0,18.0,58.0,9.0,34.5,5.0,1000.2,18.0,207.4
"SU-AO,蘇澳",467060,28.4,77.0,187.7,23.2,30.0,27.0,170.0,10.4,27.0,170.0,19.4,50.0,12.0,33.9,12.0,1000.0,13.0,117.5
"YILAN,宜蘭",467080,29.1,76.0,187.0,24.4,31.0,18.0,110.0,7.6,13.0,130.0,13.4,47.0,12.0,37.6,11.0,1002.1,11.0,145.1
"KINMEN,金門",467110,28.8,80.0,182.3,24.1,29.0,2.0,270.0,12.8,2.0,280.0,19.5,45.0,10.0,36.9,23.0,999.8,12.0,183.0
"DONGJIDAO,東吉島",467300,28.5,82.0,175.3,23.5,28.0,28.0,220.0,18.5,28.0,200.0,25.3,68.0,10.0,33.9,11.0,998.6,16.0,898.5
"PENGHU,澎湖",467350,28.4,86.0,180.9,24.2,30.0,23.0,300.0,12.6,29.0,200.0,19.2,62.0,11.0,34.6,2.0,1001.9,21.0,611.2
"TAINAN,臺南",467410,27.8,81.0,119.1,22.5,23.0,23.0,230.0,12.2,23.0,250.0,21.5,51.0,12.0,34.4,12.0,1001.0,26.0,1301.0
"KAOHSIUNG,高雄",467440,28.0,79.0,127.7,23.0,23.0,23.0,230.0,8.9,23.0,200.0,19.3,58.0,12.0,34.1,16.0,1003.2,26.0,1600.5
"CHIAYI,嘉義",467480,28.3,78.0,144.1,22.8,23.0,24.0,220.0,8.5,23.0,130.0,18.8,49.0,11.0,35.3,5.0,1000.0,24.0,858.5
"TAICHUNG,臺中",467490,27.9,83.0,112.0,23.6,31.0,28.0,180.0,5.3,24.0,150.0,11.0,55.0,11.0,35.1,1.0,993.3,20.0,408.5
"ALISHAN,阿里山",467530,14.1,90.0,68.2,10.1,8.0,24.0,270.0,4.9,24.0,310.0,14.1,50.0,8.0,20.2,23.0,760.4,29.0,894.2
"DAWU,大武",467540,27.5,79.0,156.8,22.5,23.0,23.0,190.0,5.8,23.0,180.0,13.2,45.0,3.0,36.4,3.0,1002.0,20.0,679.9
"YUSHAN,玉山",467550,7.2,93.0,94.0,3.0,7.0,24.0,210.0,16.5,24.0,220.0,27.7,30.0,8.0,17.9,7.0,640.9,24.0,614.0
"HSINCHU,新竹",467571,29.0,73.0,175.5,24.1,30.0,17.0,280.0,5.3,17.0,290.0,13.3,48.0,7.0,35.8,5.0,999.7,13.0,264.4
"HENGCHUN,恆春",467590,27.8,88.0,118.4,23.4,26.0,23.0,250.0,8.5,23.0,260.0,21.2,45.0,8.0,34.3,8.0,1001.1,23.0,1400.5
"CHENGGONG,成功",467610,27.3,82.0,165.7,23.1,30.0,28.0,170.0,11.4,27.0,180.0,18.7,57.0,2.0,34.4,13.0,998.7,15.0,507.7
"LANYU,蘭嶼",467620,25.8,87.0,117.9,21.8,28.0,23.0,240.0,22.1,23.0,250.0,35.5,65.0,7.0,30.8,11.0,967.6,19.0,490.0
"SUN MOON LAKE,日月潭",467650,22.2,89.0,91.3,18.8,29.0,16.0,160.0,6.3,16.0,150.0,10.9,59.0,1.0,30.9,4.0,895.0,23.0,556.5
"TAITUNG,臺東",467660,28.5,81.0,170.7,23.0,30.0,23.0,190.0,4.3,28.0,230.0,12.1,54.0,8.0,34.0,12.0,1002.0,11.0,493.1
"WUQI,梧棲",467770,28.3,79.0,163.6,23.0,23.0,23.0,340.0,9.7,28.0,170.0,17.5,62.0,10.0,33.2,5.0,1000.2,20.0,533.0
"MATSU,馬祖",467990,28.1,84.0,233.6,24.4,31.0,24.0,90.0,9.2,24.0,90.0,19.0,52.0,13.0,36.0,12.0,993.1,13.0,129.1
