localname,stationid,平均溫度,平均相對濕度,日照時數,最低溫度,最低溫度日期,最大10分鐘風日期,最大10分鐘風風向,最大10分鐘風風速,最大瞬間風日期,最大瞬間風風向,最大瞬間風風速,最小相對濕度,最小相對濕度日期,最高溫度,最高溫度日期,測站氣壓,降水日數,降水量
"BANQIAO,板橋",466880,16.6,77.0,53.2,7.0,12.0,1.0,70.0,6.7,26.0,90.0,13.9,42.0,10.0,25.7,16.0,1018.1,15.0,291.2
"TAMSUI,淡水",466900,16.6,76.0,98.9,6.0,12.0,26.0,20.0,5.9,27.0,120.0,16.8,42.0,10.0,25.3,3.0,1017.3,9.0,151.5
"ANBU,鞍部",466910,10.6,93.0,48.1,1.8,12.0,9.0,360.0,9.5,7.0,350.0,19.1,40.0,16.0,20.7,16.0,924.5,24.0,564.2
"TAIPEI,臺北",466920,16.9,79.0,78.6,8.6,12.0,25.0,50.0,7.8,26.0,50.0,15.5,40.0,10.0,26.6,16.0,1015.8,13.0,255.8
"ZHUZIHU,竹子湖",466930,12.3,86.0,96.2,3.6,12.0,25.0,360.0,8.7,22.0,360.0,18.6,43.0,16.0,21.5,16.0,948.9,22.0,457.9
"KEELUNG,基隆",466940,16.3,79.0,41.6,9.9,13.0,31.0,10.0,11.3,28.0,10.0,17.3,42.0,10.0,24.3,4.0,1016.4,23.0,541.7
"PENGJIAYU,彭佳嶼",466950,16.0,76.0,66.3,9.1,12.0,7.0,160.0,20.7,7.0,160.0,25.4,44.0,12.0,22.4,3.0,1008.1,17.0,210.7
"HUALIEN,花蓮",466990,18.2,76.0,53.0,10.4,13.0,28.0,50.0,10.5,28.0,40.0,17.6,42.0,15.0,24.9,18.0,1016.8,16.0,96.0
"XINWU,新屋",467050,15.9,79.0,114.6,8.7,12.0,26.0,30.0,14.2,26.0,30.0,23.0,47.0,10.0,26.2,2.0,1016.2,13.0,282.5
"SU-AO,蘇澳",467060,16.6,82.0,38.4,8.4,13.0,7.0,70.0,9.4,8.0,70.0,20.6,47.0,10.0,23.6,16.0,1016.8,24.0,681.5
"YILAN,宜蘭",467080,16.7,81.0,50.6,7.5,13.0,26.0,50.0,8.3,26.0,60.0,13.6,42.0,10.0,25.3,4.0,1018.9,25.0,388.8
"KINMEN,金門",467110,14.2,72.0,130.9,6.5,13.0,12.0,70.0,9.3,26.0,50.0,19.7,27.0,11.0,25.5,3.0,1017.6,10.0,149.3
"DONGJIDAO,東吉島",467300,18.6,77.0,107.4,13.6,12.0,29.0,20.0,19.1,29.0,30.0,25.7,54.0,10.0,26.0,8.0,1012.4,11.0,70.6
"PENGHU,澎湖",467350,17.6,77.0,93.4,12.3,31.0,29.0,20.0,10.5,26.0,20.0,23.6,47.0,10.0,24.2,22.0,1016.5,11.0,58.3
"TAINAN,臺南",467410,18.1,75.0,136.8,7.6,13.0,29.0,350.0,9.3,9.0,340.0,19.4,41.0,14.0,28.2,8.0,1014.3,10.0,40.0
"KAOHSIUNG,高雄",467440,20.4,72.0,149.0,10.4,13.0,9.0,360.0,9.1,9.0,360.0,16.6,44.0,14.0,29.3,28.0,1016.3,7.0,23.5
"CHIAYI,嘉義",467480,17.4,83.0,121.2,4.7,13.0,9.0,10.0,8.4,9.0,10.0,15.7,39.0,14.0,27.8,8.0,1013.7,11.0,76.5
"TAICHUNG,臺中",467490,17.3,81.0,127.4,6.1,13.0,10.0,360.0,5.5,11.0,10.0,12.8,27.0,16.0,27.2,18.0,1007.3,13.0,103.5
"ALISHAN,阿里山",467530,8.4,80.0,111.2,-2.3,13.0,8.0,280.0,4.3,8.0,280.0,16.3,24.0,14.0,16.7,17.0,764.6,16.0,301.4
"DAWU,大武",467540,20.0,73.0,78.0,12.9,14.0,28.0,20.0,7.7,26.0,20.0,17.4,46.0,15.0,31.2,8.0,1016.6,12.0,50.6
"YUSHAN,玉山",467550,0.5,65.0,161.2,-13.5,12.0,13.0,310.0,14.9,9.0,280.0,31.7,7.0,24.0,12.8,2.0,642.0,13.0,301.9
"HSINCHU,新竹",467571,16.3,76.0,116.6,8.6,14.0,26.0,30.0,6.7,26.0,60.0,17.3,46.0,10.0,25.5,2.0,1015.1,13.0,266.7
"HENGCHUN,恆春",467590,21.4,67.0,152.4,14.8,13.0,26.0,40.0,13.5,26.0,40.0,27.9,43.0,13.0,28.3,28.0,1013.6,6.0,34.5
"CHENGGONG,成功",467610,18.6,77.0,57.5,10.8,14.0,26.0,20.0,10.9,26.0,30.0,18.2,43.0,15.0,25.7,19.0,1013.8,18.0,102.9
"LANYU,蘭嶼",467620,18.2,89.0,43.3,11.9,12.0,24.0,30.0,21.6,24.0,30.0,32.8,50.0,13.0,23.0,22.0,979.3,25.0,331.5
"SUN MOON LAKE,日月潭",467650,14.8,76.0,133.8,4.5,13.0,9.0,170.0,6.1,8.0,320.0,13.4,33.0,14.0,25.5,17.0,903.9,12.0,150.0
"TAITUNG,臺東",467660,19.1,76.0,78.8,10.9,13.0,26.0,40.0,6.3,26.0,30.0,15.7,38.0,15.0,25.4,19.0,1017.1,12.0,53.9
"WUQI,梧棲",467770,16.2,79.0,120.6,7.9,13.0,26.0,350.0,16.1,26.0,350.0,26.8,41.0,12.0,22.9,3.0,1014.8,10.0,98.5
"MATSU,馬祖",467990,10.7,80.0,69.3,4.3,30.0,29.0,60.0,7.9,26.0,20.0,18.8,43.0,10.0,21.8,16.0,1011.4,11.0,103.5
