localname,stationid,平均溫度,平均相對濕度,日照時數,最低溫度,最低溫度日期,最大10分鐘風日期,最大10分鐘風風向,最大10分鐘風風速,最大瞬間風日期,最大瞬間風風向,最大瞬間風風速,最小相對濕度,最小相對濕度日期,最高溫度,最高溫度日期,測站氣壓,降水日數,降水量
"BANQIAO,板橋",466880,30.0,71.0,227.8,24.3,8.0,4.0,210.0,9.2,3.0,190.0,19.5,48.0,6.0,37.2,6.0,1003.2,8.0,209.7
"TAMSUI,淡水",466900,28.0,80.0,229.2,22.7,10.0,11.0,280.0,7.9,11.0,250.0,23.0,49.0,2.0,35.9,9.0,1002.6,6.0,167.5
"ANBU,鞍部",466910,23.1,87.0,139.6,19.3,12.0,11.0,340.0,17.9,11.0,340.0,35.1,58.0,5.0,29.4,26.0,914.9,9.0,312.0
"TAIPEI,臺北",466920,30.3,65.0,186.1,24.9,11.0,10.0,310.0,8.9,10.0,310.0,20.9,39.0,6.0,38.5,6.0,1000.8,8.0,190.3
"ZHUZIHU,竹子湖",466930,24.8,82.0,169.7,20.9,22.0,11.0,200.0,5.9,11.0,350.0,20.6,50.0,31.0,31.1,6.0,938.1,9.0,350.4
"KEELUNG,基隆",466940,29.6,72.0,227.4,24.4,11.0,11.0,320.0,11.8,11.0,180.0,22.8,43.0,4.0,36.3,30.0,1001.4,8.0,135.8
"PENGJIAYU,彭佳嶼",466950,27.9,85.0,269.9,22.9,11.0,11.0,150.0,35.4,11.0,150.0,52.0,64.0,6.0,33.4,6.0,993.5,6.0,204.0
"HUALIEN,花蓮",466990,28.8,73.0,225.3,24.7,10.0,11.0,180.0,11.3,11.0,170.0,16.1,45.0,10.0,36.3,10.0,1002.9,9.0,36.5
"XINWU,新屋",467050,29.3,77.0,257.2,24.9,12.0,11.0,230.0,15.4,11.0,230.0,24.4,51.0,9.0,36.5,18.0,1001.6,9.0,57.3
"SU-AO,蘇澳",467060,28.7,76.0,220.5,25.1,10.0,11.0,160.0,9.6,10.0,290.0,21.6,52.0,31.0,33.9,31.0,1002.1,9.0,99.0
"YILAN,宜蘭",467080,29.2,75.0,212.3,24.9,11.0,10.0,330.0,8.6,10.0,290.0,16.5,49.0,21.0,36.3,21.0,1004.0,9.0,91.6
"KINMEN,金門",467110,29.3,78.0,256.2,25.0,21.0,11.0,240.0,9.2,17.0,30.0,16.2,48.0,10.0,35.5,27.0,1001.4,2.0,3.5
"DONGJIDAO,東吉島",467300,29.2,83.0,249.5,22.8,6.0,6.0,220.0,14.8,2.0,220.0,20.7,70.0,28.0,34.5,26.0,1000.5,5.0,153.5
"PENGHU,澎湖",467350,29.2,85.0,249.9,25.5,2.0,2.0,260.0,7.4,10.0,20.0,13.8,63.0,9.0,34.3,25.0,1003.6,6.0,23.2
"TAINAN,臺南",467410,29.2,75.0,200.1,23.7,14.0,11.0,170.0,7.8,1.0,230.0,14.2,52.0,18.0,35.2,17.0,1002.5,18.0,406.0
"KAOHSIUNG,高雄",467440,29.2,76.0,208.6,24.3,3.0,2.0,350.0,6.9,10.0,360.0,11.5,60.0,16.0,33.9,18.0,1004.6,14.0,410.0
"CHIAYI,嘉義",467480,29.0,79.0,173.3,23.7,8.0,8.0,130.0,7.4,8.0,150.0,13.8,50.0,30.0,36.5,18.0,1001.6,22.0,377.9
"TAICHUNG,臺中",467490,28.6,82.0,146.1,23.7,1.0,7.0,170.0,6.0,10.0,30.0,11.5,56.0,30.0,35.4,17.0,995.0,15.0,347.0
"ALISHAN,阿里山",467530,14.2,93.0,82.8,8.9,14.0,10.0,360.0,4.5,11.0,340.0,11.4,47.0,16.0,22.9,20.0,761.9,25.0,625.9
"DAWU,大武",467540,28.7,73.0,213.4,23.6,20.0,17.0,30.0,8.5,17.0,30.0,16.5,48.0,11.0,35.0,11.0,1003.7,16.0,272.4
"YUSHAN,玉山",467550,7.6,90.0,145.4,2.1,28.0,17.0,90.0,18.6,17.0,90.0,27.6,22.0,28.0,18.9,18.0,642.1,22.0,342.5
"HSINCHU,新竹",467571,29.9,70.0,229.7,24.8,1.0,6.0,280.0,7.1,6.0,280.0,17.3,50.0,19.0,36.8,19.0,1001.1,7.0,67.2
"HENGCHUN,恆春",467590,28.7,81.0,187.5,24.7,7.0,17.0,30.0,11.3,17.0,30.0,22.9,51.0,28.0,33.2,31.0,1002.5,22.0,249.5
"CHENGGONG,成功",467610,27.6,78.0,232.9,23.3,10.0,16.0,30.0,9.0,16.0,40.0,13.8,52.0,10.0,34.1,4.0,1000.4,11.0,136.1
"LANYU,蘭嶼",467620,26.3,82.0,161.9,21.6,14.0,4.0,260.0,22.3,2.0,260.0,33.6,55.0,26.0,30.8,1.0,968.9,17.0,135.5
"SUN MOON LAKE,日月潭",467650,22.7,80.0,114.7,18.7,7.0,2.0,150.0,6.2,11.0,310.0,12.3,44.0,17.0,33.5,17.0,896.7,17.0,316.0
"TAITUNG,臺東",467660,28.8,78.0,219.4,23.9,13.0,11.0,190.0,6.5,11.0,180.0,13.6,44.0,10.0,34.2,4.0,1003.7,10.0,111.1
"WUQI,梧棲",467770,29.1,76.0,214.2,23.9,2.0,11.0,330.0,13.6,10.0,340.0,21.3,55.0,29.0,34.8,18.0,1001.9,10.0,205.5
"MATSU,馬祖",467990,27.9,85.0,242.8,23.3,11.0,11.0,190.0,20.6,11.0,350.0,36.2,61.0,31.0,35.0,29.0,994.5,5.0,120.5
