localname,stationid,平均溫度,平均相對濕度,日照時數,最低溫度,最低溫度日期,最大10分鐘風日期,最大10分鐘風風向,最大10分鐘風風速,最大瞬間風日期,最大瞬間風風向,最大瞬間風風速,最小相對濕度,最小相對濕度日期,最高溫度,最高溫度日期,測站氣壓,降水日數,降水量
"BANQIAO,板橋",466880,23.1,74.0,86.4,17.1,29.0,30.0,60.0,6.9,30.0,70.0,14.7,37.0,1.0,30.7,1.0,1015.1,15.0,128.7
"TAMSUI,淡水",466900,22.1,80.0,44.2,14.5,29.0,4.0,360.0,5.4,4.0,360.0,13.5,33.0,1.0,29.6,25.0,1014.4,11.0,140.5
"ANBU,鞍部",466910,16.7,92.0,79.9,11.3,28.0,4.0,350.0,13.1,4.0,350.0,23.8,26.0,28.0,24.3,26.0,923.6,24.0,465.7
"TAIPEI,臺北",466920,23.3,71.0,103.8,16.1,29.0,30.0,90.0,8.8,30.0,90.0,16.9,30.0,1.0,31.2,1.0,1012.6,19.0,125.1
"ZHUZIHU,竹子湖",466930,18.4,85.0,120.6,11.5,29.0,31.0,30.0,9.0,31.0,20.0,19.9,46.0,1.0,25.5,26.0,947.3,24.0,453.0
"KEELUNG,基隆",466940,23.3,72.0,84.7,16.0,29.0,11.0,10.0,10.6,4.0,360.0,21.6,40.0,29.0,29.3,22.0,1013.0,19.0,403.5
"PENGJIAYU,彭佳嶼",466950,23.1,69.0,125.7,18.3,31.0,4.0,330.0,23.5,4.0,350.0,31.4,39.0,29.0,28.5,1.0,1004.8,14.0,59.3
"HUALIEN,花蓮",466990,24.2,73.0,117.8,15.8,29.0,27.0,70.0,9.6,11.0,80.0,17.3,37.0,1.0,30.8,5.0,1013.3,13.0,133.5
"XINWU,新屋",467050,23.1,73.0,157.1,16.4,29.0,30.0,50.0,14.6,30.0,30.0,24.4,33.0,1.0,30.7,1.0,1013.0,14.0,54.8
"SU-AO,蘇澳",467060,22.8,78.0,55.7,17.0,29.0,4.0,310.0,8.2,4.0,310.0,20.2,30.0,1.0,30.1,1.0,1013.2,20.0,983.5
"YILAN,宜蘭",467080,22.8,77.0,75.7,14.4,29.0,4.0,340.0,7.3,4.0,290.0,12.9,32.0,1.0,31.3,5.0,1015.5,24.0,535.1
"KINMEN,金門",467110,23.4,63.0,196.7,14.9,29.0,30.0,60.0,8.3,30.0,60.0,20.3,23.0,29.0,32.4,6.0,1013.3,3.0,5.5
"DONGJIDAO,東吉島",467300,25.4,73.0,228.8,22.5,28.0,31.0,40.0,19.9,31.0,30.0,26.1,45.0,27.0,29.5,1.0,1009.2,2.0,2.2
"PENGHU,澎湖",467350,25.1,73.0,206.1,21.4,28.0,31.0,40.0,10.9,31.0,30.0,22.4,48.0,28.0,30.5,1.0,1013.4,4.0,2.5
"TAINAN,臺南",467410,25.8,70.0,234.9,18.4,29.0,4.0,340.0,10.3,4.0,340.0,17.7,44.0,29.0,31.7,1.0,1011.1,1.0,0.5
"KAOHSIUNG,高雄",467440,26.8,70.0,222.8,21.0,29.0,5.0,360.0,9.3,5.0,350.0,17.9,39.0,29.0,31.2,4.0,1013.3,2.0,1.5
"CHIAYI,嘉義",467480,24.6,75.0,227.1,14.8,29.0,4.0,10.0,8.7,4.0,10.0,15.9,42.0,28.0,32.9,1.0,1010.6,4.0,8.8
"TAICHUNG,臺中",467490,24.9,68.0,221.8,15.6,29.0,4.0,10.0,6.9,4.0,10.0,15.9,30.0,29.0,32.6,1.0,1003.9,2.0,7.5
"ALISHAN,阿里山",467530,11.8,89.0,133.9,5.9,2.0,28.0,70.0,3.7,31.0,100.0,10.5,30.0,28.0,19.4,7.0,766.0,11.0,60.9
"DAWU,大武",467540,25.3,70.0,136.4,18.2,29.0,30.0,30.0,8.6,30.0,60.0,17.4,42.0,1.0,31.6,6.0,1013.2,10.0,111.0
"YUSHAN,玉山",467550,4.8,78.0,171.0,-1.2,19.0,31.0,130.0,20.5,31.0,100.0,27.5,8.0,29.0,18.1,6.0,644.5,12.0,92.5
"HSINCHU,新竹",467571,23.6,69.0,169.9,18.4,29.0,30.0,40.0,7.3,30.0,40.0,20.0,30.0,1.0,31.1,1.0,1011.9,7.0,40.8
"HENGCHUN,恆春",467590,26.1,71.0,192.6,20.0,29.0,31.0,30.0,13.8,31.0,30.0,30.5,35.0,28.0,31.6,15.0,1010.9,6.0,8.4
"CHENGGONG,成功",467610,24.3,76.0,137.4,19.5,28.0,30.0,30.0,11.1,11.0,30.0,20.5,42.0,29.0,30.3,5.0,1010.3,18.0,133.7
"LANYU,蘭嶼",467620,23.3,87.0,115.0,20.0,31.0,31.0,30.0,25.9,31.0,40.0,40.4,52.0,4.0,28.6,16.0,977.0,20.0,170.1
"SUN MOON LAKE,日月潭",467650,20.2,77.0,165.7,13.5,29.0,17.0,130.0,5.0,31.0,170.0,11.2,44.0,30.0,28.7,6.0,903.2,5.0,18.0
"TAITUNG,臺東",467660,25.1,74.0,143.2,17.8,29.0,30.0,40.0,6.6,11.0,20.0,16.0,43.0,28.0,30.9,6.0,1013.7,10.0,37.0
"WUQI,梧棲",467770,23.5,71.0,240.3,16.9,29.0,27.0,350.0,14.8,27.0,360.0,26.0,33.0,29.0,30.7,1.0,1011.3,2.0,4.5
"MATSU,馬祖",467990,21.6,71.0,135.8,16.6,28.0,3.0,60.0,8.3,19.0,30.0,17.0,39.0,29.0,30.4,5.0,1007.5,9.0,31.9
