localname,stationid,平均溫度,平均相對濕度,日照時數,最低溫度,最低溫度日期,最大10分鐘風日期,最大10分鐘風風向,最大10分鐘風風速,最大瞬間風日期,最大瞬間風風向,最大瞬間風風速,最小相對濕度,最小相對濕度日期,最高溫度,最高溫度日期,測站氣壓,降水日數,降水量
"BANQIAO,板橋",466880,27.8,70.0,186.8,20.4,3.0,10.0,50.0,7.4,10.0,50.0,13.6,47.0,27.0,37.2,27.0,1009.7,3.0,35.0
"TAMSUI,淡水",466900,27.4,74.0,215.5,18.4,10.0,4.0,150.0,5.1,4.0,150.0,12.9,46.0,10.0,34.2,7.0,1009.3,2.0,60.5
"ANBU,鞍部",466910,21.3,87.0,146.0,12.4,3.0,8.0,10.0,8.2,8.0,20.0,15.6,52.0,26.0,29.9,27.0,920.2,5.0,37.0
"TAIPEI,臺北",466920,28.2,64.0,137.3,20.0,3.0,23.0,80.0,7.5,23.0,80.0,14.4,36.0,27.0,38.2,27.0,1007.4,4.0,42.0
"ZHUZIHU,竹子湖",466930,22.9,80.0,179.7,15.2,10.0,3.0,30.0,7.6,3.0,10.0,16.4,49.0,27.0,32.0,27.0,943.6,5.0,29.1
"KEELUNG,基隆",466940,26.7,70.0,207.7,19.8,3.0,8.0,220.0,7.9,8.0,240.0,13.8,44.0,27.0,35.0,27.0,1008.1,7.0,52.0
"PENGJIAYU,彭佳嶼",466950,25.3,82.0,240.5,17.8,3.0,8.0,280.0,16.9,8.0,270.0,21.8,49.0,4.0,32.6,31.0,1000.0,2.0,6.5
"HUALIEN,花蓮",466990,27.0,75.0,221.1,19.9,4.0,3.0,50.0,8.6,3.0,30.0,15.0,55.0,10.0,34.3,29.0,1009.1,10.0,25.7
"XINWU,新屋",467050,26.7,79.0,241.7,20.4,10.0,8.0,270.0,14.1,8.0,260.0,21.4,52.0,4.0,33.1,30.0,1008.3,1.0,24.2
"SU-AO,蘇澳",467060,26.7,78.0,198.4,19.4,3.0,8.0,50.0,8.2,3.0,350.0,16.0,55.0,11.0,33.6,30.0,1008.5,4.0,33.0
"YILAN,宜蘭",467080,27.0,76.0,191.3,20.0,3.0,23.0,110.0,7.9,8.0,10.0,14.3,53.0,11.0,34.9,30.0,1010.4,8.0,33.1
"KINMEN,金門",467110,25.7,82.0,211.3,19.0,11.0,7.0,260.0,10.7,7.0,150.0,19.4,33.0,4.0,33.7,28.0,1007.4,5.0,227.8
"DONGJIDAO,東吉島",467300,27.5,81.0,311.3,22.8,8.0,10.0,30.0,13.7,3.0,10.0,18.9,63.0,12.0,34.8,31.0,1006.6,2.0,15.8
"PENGHU,澎湖",467350,27.5,82.0,314.8,22.9,8.0,3.0,40.0,8.9,3.0,30.0,18.1,60.0,25.0,34.6,31.0,1009.9,2.0,39.5
"TAINAN,臺南",467410,28.9,71.0,277.7,22.3,9.0,6.0,180.0,8.2,6.0,180.0,12.2,46.0,22.0,34.2,28.0,1008.4,3.0,83.9
"KAOHSIUNG,高雄",467440,29.1,72.0,289.3,23.2,9.0,26.0,310.0,6.3,26.0,320.0,10.4,59.0,23.0,33.7,29.0,1010.7,4.0,58.7
"CHIAYI,嘉義",467480,28.5,76.0,247.5,21.3,10.0,6.0,240.0,8.3,6.0,260.0,14.0,49.0,6.0,35.5,29.0,1007.6,3.0,46.5
"TAICHUNG,臺中",467490,28.3,74.0,218.8,20.3,10.0,27.0,170.0,4.4,3.0,340.0,9.8,49.0,28.0,36.3,28.0,1001.0,3.0,73.0
"ALISHAN,阿里山",467530,14.1,86.0,171.2,8.5,11.0,8.0,280.0,4.6,8.0,310.0,12.6,30.0,2.0,20.8,26.0,766.0,12.0,116.1
"DAWU,大武",467540,27.8,71.0,245.7,20.6,5.0,3.0,20.0,8.4,3.0,30.0,15.3,39.0,7.0,37.9,17.0,1009.9,4.0,38.1
"YUSHAN,玉山",467550,8.0,75.0,219.0,2.5,9.0,7.0,270.0,11.6,8.0,270.0,22.0,19.0,19.0,20.4,16.0,645.5,5.0,152.0
"HSINCHU,新竹",467571,27.4,74.0,228.4,20.3,10.0,7.0,280.0,6.0,26.0,280.0,16.5,43.0,5.0,34.7,27.0,1007.7,3.0,59.0
"HENGCHUN,恆春",467590,28.6,73.0,275.7,23.5,13.0,3.0,40.0,10.4,3.0,40.0,21.2,52.0,24.0,35.0,31.0,1008.5,3.0,4.0
"CHENGGONG,成功",467610,26.3,85.0,212.1,20.7,4.0,3.0,30.0,9.3,3.0,30.0,16.6,64.0,26.0,32.2,26.0,1006.7,14.0,68.9
"LANYU,蘭嶼",467620,25.4,83.0,210.6,20.3,11.0,26.0,260.0,22.6,26.0,260.0,31.4,51.0,26.0,31.1,27.0,975.0,7.0,40.2
"SUN MOON LAKE,日月潭",467650,22.3,79.0,155.7,17.3,9.0,29.0,280.0,5.2,8.0,320.0,11.8,51.0,28.0,32.7,28.0,901.7,6.0,95.0
"TAITUNG,臺東",467660,27.7,78.0,214.4,21.1,9.0,7.0,190.0,5.7,3.0,50.0,16.0,56.0,7.0,33.3,7.0,1010.1,5.0,22.8
"WUQI,梧棲",467770,27.3,75.0,262.0,19.9,10.0,3.0,350.0,13.2,3.0,360.0,20.5,52.0,5.0,33.4,27.0,1008.2,2.0,67.0
"MATSU,馬祖",467990,24.0,81.0,179.4,14.1,3.0,6.0,210.0,11.4,16.0,190.0,20.2,58.0,24.0,31.3,30.0,1000.6,10.0,70.3
