localname,stationid,平均溫度,平均相對濕度,日照時數,最低溫度,最低溫度日期,最大10分鐘風日期,最大10分鐘風風向,最大10分鐘風風速,最大瞬間風日期,最大瞬間風風向,最大瞬間風風速,最小相對濕度,最小相對濕度日期,最高溫度,最高溫度日期,測站氣壓,降水日數,降水量
"BANQIAO,板橋",466880,27.8,72.0,134.9,19.7,30.0,14.0,60.0,6.4,15.0,70.0,22.3,50.0,17.0,36.8,17.0,1008.1,16.0,158.6
"TAMSUI,淡水",466900,27.0,81.0,174.4,19.6,30.0,9.0,20.0,6.5,16.0,140.0,18.5,49.0,30.0,34.7,18.0,1007.4,11.0,391.0
"ANBU,鞍部",466910,21.6,90.0,101.9,15.7,30.0,29.0,350.0,11.9,16.0,180.0,28.2,62.0,4.0,29.8,17.0,918.9,16.0,1076.5
"TAIPEI,臺北",466920,28.2,70.0,148.1,20.4,30.0,15.0,80.0,8.5,15.0,80.0,19.7,41.0,17.0,37.8,17.0,1005.8,18.0,321.9
"ZHUZIHU,竹子湖",466930,23.2,85.0,134.3,16.8,30.0,10.0,20.0,8.4,10.0,20.0,16.1,59.0,2.0,31.2,17.0,942.2,14.0,885.5
"KEELUNG,基隆",466940,27.9,72.0,163.7,21.6,30.0,28.0,10.0,12.3,15.0,100.0,22.1,45.0,4.0,36.3,4.0,1006.2,14.0,558.4
"PENGJIAYU,彭佳嶼",466950,27.2,79.0,223.3,23.5,10.0,29.0,340.0,22.0,29.0,340.0,30.7,52.0,30.0,32.6,4.0,998.4,8.0,212.8
"HUALIEN,花蓮",466990,27.7,80.0,228.6,21.3,30.0,24.0,70.0,10.4,24.0,50.0,20.2,58.0,25.0,33.3,14.0,1007.1,11.0,199.0
"XINWU,新屋",467050,27.4,80.0,182.9,20.3,30.0,25.0,50.0,12.7,16.0,80.0,22.9,50.0,30.0,34.4,16.0,1006.4,9.0,103.1
"SU-AO,蘇澳",467060,27.3,77.0,177.7,22.3,30.0,15.0,130.0,11.8,9.0,70.0,24.2,45.0,29.0,32.0,7.0,1006.5,13.0,432.5
"YILAN,宜蘭",467080,27.7,77.0,170.0,20.8,30.0,15.0,130.0,8.7,16.0,190.0,18.4,45.0,29.0,34.5,17.0,1008.8,13.0,165.0
"KINMEN,金門",467110,27.5,75.0,230.6,22.6,30.0,15.0,50.0,9.7,15.0,60.0,24.1,34.0,29.0,33.5,19.0,1006.8,4.0,29.9
"DONGJIDAO,東吉島",467300,28.1,80.0,224.0,24.0,8.0,10.0,40.0,18.8,16.0,160.0,25.0,62.0,30.0,32.7,17.0,1003.7,4.0,30.8
"PENGHU,澎湖",467350,28.1,81.0,205.5,25.1,30.0,10.0,30.0,9.0,15.0,40.0,23.6,53.0,30.0,33.3,17.0,1007.6,4.0,1.5
"TAINAN,臺南",467410,28.9,73.0,208.8,24.3,30.0,29.0,350.0,11.6,29.0,350.0,21.0,49.0,30.0,34.0,14.0,1005.7,11.0,31.0
"KAOHSIUNG,高雄",467440,29.1,74.0,214.0,25.2,29.0,29.0,360.0,9.2,29.0,360.0,16.1,47.0,30.0,33.7,17.0,1007.8,10.0,66.0
"CHIAYI,嘉義",467480,28.1,78.0,207.1,20.4,30.0,29.0,20.0,8.3,29.0,10.0,14.0,52.0,30.0,34.6,17.0,1005.0,9.0,118.5
"TAICHUNG,臺中",467490,28.3,74.0,203.3,22.4,30.0,9.0,10.0,6.3,28.0,350.0,16.5,40.0,29.0,35.2,17.0,998.4,7.0,20.0
"ALISHAN,阿里山",467530,14.1,93.0,110.7,9.5,19.0,16.0,130.0,6.1,16.0,150.0,18.8,39.0,14.0,21.5,14.0,764.0,15.0,258.9
"DAWU,大武",467540,27.5,77.0,207.2,22.8,30.0,15.0,30.0,12.0,15.0,40.0,24.1,57.0,5.0,33.3,5.0,1007.5,15.0,357.0
"YUSHAN,玉山",467550,7.1,83.0,166.3,1.4,7.0,16.0,120.0,21.1,15.0,110.0,45.3,12.0,26.0,18.3,20.0,643.6,12.0,227.3
"HSINCHU,新竹",467571,27.7,72.0,188.9,20.9,29.0,15.0,60.0,7.5,15.0,70.0,17.9,45.0,30.0,35.9,17.0,1005.8,11.0,134.5
"HENGCHUN,恆春",467590,28.1,80.0,195.8,24.3,11.0,15.0,40.0,13.1,15.0,40.0,27.4,47.0,27.0,33.0,1.0,1005.7,14.0,281.0
"CHENGGONG,成功",467610,26.9,79.0,229.4,22.8,27.0,25.0,30.0,9.9,15.0,210.0,20.8,59.0,13.0,33.0,5.0,1004.6,13.0,479.4
"LANYU,蘭嶼",467620,25.6,85.0,145.0,22.2,30.0,10.0,30.0,26.6,10.0,40.0,38.1,59.0,4.0,30.4,5.0,972.2,13.0,200.5
"SUN MOON LAKE,日月潭",467650,22.4,83.0,135.0,17.8,30.0,16.0,140.0,13.1,16.0,140.0,25.8,40.0,14.0,31.0,17.0,899.4,7.0,128.5
"TAITUNG,臺東",467660,28.1,79.0,230.2,23.3,30.0,15.0,30.0,6.8,15.0,40.0,18.8,57.0,28.0,33.0,4.0,1007.9,11.0,254.3
"WUQI,梧棲",467770,27.8,76.0,218.9,21.9,30.0,25.0,350.0,14.9,27.0,350.0,25.1,46.0,29.0,33.1,4.0,1005.6,2.0,4.0
"MATSU,馬祖",467990,26.4,80.0,209.9,20.5,9.0,16.0,70.0,10.8,16.0,60.0,20.0,47.0,29.0,32.5,20.0,1000.4,5.0,14.5
