localname,stationid,平均溫度,平均相對濕度,日照時數,最低溫度,最低溫度日期,最大10分鐘風日期,最大10分鐘風風向,最大10分鐘風風速,最大瞬間風日期,最大瞬間風風向,最大瞬間風風速,最小相對濕度,最小相對濕度日期,最高溫度,最高溫度日期,測站氣壓,降水日數,降水量
"BANQIAO,板橋",466880,28.3,75.0,142.0,21.9,12.0,23.0,220.0,7.1,19.0,210.0,14.4,43.0,12.0,36.1,28.0,1004.8,11.0,46.1
"TAMSUI,淡水",466900,28.0,75.0,166.5,21.0,12.0,11.0,20.0,5.4,13.0,120.0,15.3,29.0,12.0,36.5,7.0,1004.3,6.0,42.0
"ANBU,鞍部",466910,21.9,89.0,94.0,15.3,1.0,11.0,360.0,9.7,15.0,350.0,20.1,35.0,11.0,28.3,26.0,916.1,15.0,152.2
"TAIPEI,臺北",466920,28.5,69.0,105.7,22.2,1.0,1.0,80.0,7.6,1.0,80.0,14.3,36.0,12.0,37.8,28.0,1002.5,13.0,119.8
"ZHUZIHU,竹子湖",466930,23.6,83.0,124.4,17.4,1.0,14.0,30.0,7.8,14.0,20.0,16.9,47.0,12.0,30.8,30.0,939.2,14.0,151.0
"KEELUNG,基隆",466940,27.2,79.0,124.3,21.9,12.0,15.0,360.0,9.4,15.0,360.0,16.5,48.0,28.0,35.5,28.0,1003.2,16.0,244.5
"PENGJIAYU,彭佳嶼",466950,26.1,86.0,171.4,20.1,1.0,19.0,270.0,15.7,14.0,70.0,21.7,62.0,12.0,31.7,24.0,995.2,7.0,69.3
"HUALIEN,花蓮",466990,27.8,78.0,161.1,23.2,1.0,18.0,200.0,11.9,18.0,200.0,17.6,51.0,12.0,34.1,21.0,1004.0,16.0,122.5
"XINWU,新屋",467050,27.4,80.0,175.2,20.9,1.0,19.0,230.0,13.0,19.0,220.0,21.7,44.0,12.0,32.9,30.0,1003.3,10.0,63.7
"SU-AO,蘇澳",467060,27.3,81.0,155.8,22.2,12.0,14.0,60.0,8.8,14.0,50.0,16.9,47.0,12.0,34.1,7.0,1003.6,15.0,328.0
"YILAN,宜蘭",467080,27.8,79.0,143.8,21.8,12.0,14.0,110.0,7.7,14.0,90.0,12.7,46.0,12.0,34.2,9.0,1005.5,16.0,245.3
"KINMEN,金門",467110,27.1,81.0,164.6,21.7,2.0,19.0,230.0,12.5,18.0,230.0,22.3,41.0,16.0,34.1,15.0,1002.8,10.0,109.5
"DONGJIDAO,東吉島",467300,28.1,82.0,207.0,24.6,19.0,15.0,30.0,17.0,19.0,220.0,23.4,65.0,16.0,33.4,6.0,1001.4,12.0,343.0
"PENGHU,澎湖",467350,28.1,83.0,189.7,24.6,19.0,18.0,190.0,8.7,18.0,140.0,17.9,57.0,12.0,34.4,5.0,1004.7,9.0,116.4
"TAINAN,臺南",467410,29.0,75.0,195.8,23.9,20.0,18.0,180.0,9.4,18.0,190.0,18.3,47.0,13.0,35.2,5.0,1003.3,15.0,555.5
"KAOHSIUNG,高雄",467440,29.1,75.0,200.8,24.5,20.0,14.0,180.0,10.9,14.0,180.0,18.8,57.0,13.0,34.2,8.0,1005.5,14.0,835.0
"CHIAYI,嘉義",467480,28.5,79.0,176.0,23.1,28.0,23.0,250.0,7.0,19.0,250.0,12.6,45.0,6.0,36.7,6.0,1002.6,18.0,428.2
"TAICHUNG,臺中",467490,28.7,76.0,158.9,24.0,20.0,15.0,20.0,6.4,15.0,40.0,13.4,45.0,16.0,35.8,6.0,996.0,10.0,234.0
"ALISHAN,阿里山",467530,14.4,96.0,87.4,8.2,26.0,13.0,150.0,4.5,18.0,150.0,12.1,55.0,26.0,22.0,3.0,762.5,30.0,812.3
"DAWU,大武",467540,28.2,77.0,194.6,23.0,16.0,16.0,30.0,7.3,16.0,30.0,12.6,46.0,28.0,36.7,28.0,1004.9,11.0,490.5
"YUSHAN,玉山",467550,8.3,91.0,128.8,2.8,11.0,18.0,200.0,18.9,18.0,190.0,26.0,21.0,9.0,17.7,9.0,642.7,23.0,429.0
"HSINCHU,新竹",467571,28.5,73.0,184.6,22.1,1.0,21.0,280.0,6.5,23.0,280.0,15.2,33.0,12.0,36.0,8.0,1002.6,9.0,71.2
"HENGCHUN,恆春",467590,28.8,80.0,203.6,24.0,16.0,13.0,30.0,8.8,13.0,30.0,17.5,36.0,12.0,35.7,6.0,1003.6,12.0,488.0
"CHENGGONG,成功",467610,27.1,84.0,167.1,22.9,16.0,23.0,190.0,7.9,19.0,190.0,16.1,40.0,12.0,32.8,8.0,1001.5,16.0,216.1
"LANYU,蘭嶼",467620,26.0,86.0,120.3,21.0,12.0,15.0,230.0,24.3,14.0,220.0,36.7,56.0,12.0,30.6,9.0,970.0,21.0,416.0
"SUN MOON LAKE,日月潭",467650,22.6,80.0,106.2,18.7,27.0,27.0,290.0,5.2,19.0,210.0,11.5,51.0,9.0,31.9,5.0,897.4,16.0,427.0
"TAITUNG,臺東",467660,28.3,81.0,189.8,23.7,16.0,22.0,190.0,6.4,22.0,200.0,14.3,41.0,12.0,34.3,9.0,1004.9,12.0,206.2
"WUQI,梧棲",467770,28.1,76.0,198.5,22.5,2.0,15.0,360.0,16.0,15.0,350.0,25.9,46.0,12.0,33.2,13.0,1003.0,9.0,69.5
"MATSU,馬祖",467990,25.2,84.0,143.3,18.3,1.0,19.0,210.0,10.4,19.0,230.0,18.9,53.0,2.0,32.8,27.0,996.3,13.0,84.9
