localname,stationid,平均溫度,平均相對濕度,日照時數,最低溫度,最低溫度日期,最大10分鐘風日期,最大10分鐘風風向,最大10分鐘風風速,最大瞬間風日期,最大瞬間風風向,最大瞬間風風速,最小相對濕度,最小相對濕度日期,最高溫度,最高溫度日期,測站氣壓,降水日數,降水量
"BANQIAO,板橋",466880,22.4,78.0,67.5,17.2,23.0,14.0,60.0,6.2,1.0,80.0,13.4,51.0,25.0,30.6,7.0,1016.8,13.0,89.8
"TAMSUI,淡水",466900,22.0,84.0,15.2,16.4,23.0,20.0,160.0,5.6,30.0,170.0,15.1,44.0,25.0,29.5,6.0,1016.2,11.0,88.0
"ANBU,鞍部",466910,16.3,95.0,59.9,11.1,23.0,2.0,170.0,8.3,2.0,170.0,21.5,54.0,8.0,27.5,7.0,925.2,24.0,361.8
"TAIPEI,臺北",466920,22.7,74.0,91.0,16.8,23.0,14.0,90.0,7.6,14.0,80.0,14.6,40.0,25.0,30.8,7.0,1014.5,13.0,64.4
"ZHUZIHU,竹子湖",466930,18.0,88.0,98.4,12.5,23.0,23.0,30.0,8.7,23.0,20.0,16.5,60.0,30.0,26.1,7.0,949.1,21.0,230.1
"KEELUNG,基隆",466940,22.3,76.0,66.9,17.2,23.0,22.0,10.0,11.1,22.0,360.0,15.9,45.0,25.0,29.7,7.0,1014.9,20.0,261.2
"PENGJIAYU,彭佳嶼",466950,21.8,80.0,73.4,17.4,22.0,2.0,60.0,16.2,2.0,50.0,23.9,57.0,29.0,27.0,18.0,1007.0,12.0,61.2
"HUALIEN,花蓮",466990,22.8,78.0,91.8,17.9,28.0,22.0,70.0,9.3,22.0,60.0,16.4,50.0,25.0,29.1,10.0,1015.9,16.0,249.5
"XINWU,新屋",467050,21.8,82.0,117.3,16.1,30.0,2.0,50.0,14.0,1.0,50.0,23.8,47.0,30.0,29.8,6.0,1014.9,12.0,36.5
"SU-AO,蘇澳",467060,21.8,84.0,52.0,16.7,30.0,9.0,80.0,9.2,22.0,80.0,18.0,55.0,25.0,29.5,3.0,1015.2,19.0,663.0
"YILAN,宜蘭",467080,22.0,87.0,65.1,16.2,30.0,9.0,70.0,7.8,9.0,70.0,11.7,58.0,25.0,29.7,8.0,1017.5,21.0,436.7
"KINMEN,金門",467110,20.7,75.0,118.5,15.6,2.0,1.0,50.0,9.3,1.0,50.0,21.2,45.0,29.0,30.0,7.0,1015.5,9.0,73.5
"DONGJIDAO,東吉島",467300,24.2,75.0,150.8,19.9,26.0,1.0,40.0,22.9,1.0,40.0,29.2,57.0,25.0,28.1,8.0,1011.9,4.0,24.2
"PENGHU,澎湖",467350,23.5,81.0,139.5,19.3,25.0,1.0,30.0,11.2,1.0,40.0,24.1,62.0,29.0,28.5,8.0,1015.8,5.0,31.7
"TAINAN,臺南",467410,24.2,76.0,172.2,19.0,24.0,25.0,350.0,8.3,25.0,360.0,14.9,51.0,21.0,31.3,8.0,1013.6,1.0,1.0
"KAOHSIUNG,高雄",467440,25.6,73.0,177.5,20.8,24.0,25.0,360.0,7.1,25.0,350.0,13.0,50.0,19.0,32.1,19.0,1015.8,2.0,2.0
"CHIAYI,嘉義",467480,23.1,80.0,157.8,15.4,24.0,25.0,40.0,6.3,25.0,20.0,11.0,47.0,24.0,32.3,3.0,1013.0,4.0,8.0
"TAICHUNG,臺中",467490,23.4,75.0,158.2,16.4,24.0,22.0,10.0,4.6,1.0,350.0,10.8,43.0,24.0,31.7,8.0,1006.5,4.0,10.0
"ALISHAN,阿里山",467530,11.0,85.0,129.6,3.5,24.0,30.0,150.0,3.8,26.0,60.0,10.3,37.0,24.0,18.2,3.0,767.5,7.0,35.8
"DAWU,大武",467540,24.3,73.0,133.9,18.9,24.0,1.0,30.0,9.5,1.0,30.0,17.9,48.0,30.0,29.4,5.0,1016.0,11.0,32.3
"YUSHAN,玉山",467550,4.4,67.0,217.0,-1.6,30.0,1.0,110.0,20.3,1.0,110.0,25.9,9.0,30.0,15.4,6.0,645.5,7.0,65.5
"HSINCHU,新竹",467571,22.3,76.0,115.8,16.2,24.0,1.0,20.0,6.7,1.0,20.0,21.0,53.0,30.0,29.0,6.0,1014.0,8.0,31.0
"HENGCHUN,恆春",467590,25.3,74.0,176.5,20.3,26.0,1.0,40.0,16.2,1.0,20.0,34.6,39.0,30.0,31.1,3.0,1013.5,3.0,6.0
"CHENGGONG,成功",467610,22.9,81.0,106.6,17.9,24.0,1.0,20.0,9.0,1.0,30.0,17.2,50.0,25.0,29.0,9.0,1013.2,16.0,126.1
"LANYU,蘭嶼",467620,22.3,92.0,83.9,19.4,22.0,1.0,30.0,29.1,1.0,40.0,43.2,62.0,30.0,27.5,18.0,979.9,17.0,236.2
"SUN MOON LAKE,日月潭",467650,19.3,76.0,144.6,12.6,25.0,25.0,350.0,5.5,2.0,160.0,12.4,32.0,24.0,27.9,4.0,905.3,3.0,24.5
"TAITUNG,臺東",467660,24.0,77.0,137.7,19.3,29.0,22.0,40.0,5.8,22.0,20.0,13.9,49.0,25.0,29.3,7.0,1016.5,10.0,30.7
"WUQI,梧棲",467770,22.3,79.0,156.2,17.0,24.0,22.0,350.0,14.0,22.0,350.0,25.0,52.0,25.0,28.0,6.0,1013.8,4.0,16.5
"MATSU,馬祖",467990,18.2,84.0,56.3,14.3,23.0,2.0,10.0,8.0,1.0,20.0,18.9,61.0,22.0,28.1,8.0,1009.6,16.0,124.0
